clocks, time
76251247, 0.019062
75310290, 0.018827
75605317, 0.018901
75119717, 0.018780
75185163, 0.018796
75052080, 0.018763
75102345, 0.018776
75125671, 0.018782
75034110, 0.018758
75127477, 0.018782
75221914, 0.018805
75351369, 0.018837
75062031, 0.018765
75152834, 0.018788
75099849, 0.018775
75186726, 0.018796
75323280, 0.018831
75236354, 0.018809
75102530, 0.018775
75087550, 0.018772
75114985, 0.018779
75022089, 0.018755
75124529, 0.018780
75081019, 0.018770
75210314, 0.018802
75160760, 0.018790
75154427, 0.018789
75300169, 0.018824
75072440, 0.018768
75367997, 0.018841
75096345, 0.018774
75225255, 0.018806
75100505, 0.018775
75193314, 0.018798
75167409, 0.018791
75165354, 0.018791
75326320, 0.018831
75598154, 0.018899
75127185, 0.018782
75106726, 0.018776
75312911, 0.018828
75062852, 0.018765
75091668, 0.018772
75206578, 0.018801
75146526, 0.018786
75083467, 0.018771
75100809, 0.018774
75303108, 0.018826
75056908, 0.018764
75112612, 0.018778
75130443, 0.018782
75501828, 0.018875
75343117, 0.018835
75084105, 0.018771
75154290, 0.018789
75519139, 0.018879
75070849, 0.018767
75102185, 0.018775
75094268, 0.018773
75028618, 0.018757
75036258, 0.018758
75060899, 0.018765
75132184, 0.018783
75273809, 0.018819
75061585, 0.018765
75090172, 0.018772
75094474, 0.018773
75126360, 0.018781
75046184, 0.018762
75098212, 0.018774
75129357, 0.018782
75091714, 0.018773
75050714, 0.018763
75019877, 0.018755
74998933, 0.018749
75138157, 0.018784
75108132, 0.018776
75153400, 0.018788
75300668, 0.018825
75058699, 0.018765
75159640, 0.018789
75141363, 0.018785
75211969, 0.018803
75121539, 0.018780
75068480, 0.018767
75108572, 0.018777
75088591, 0.018772
75236329, 0.018809
75163800, 0.018790
75124972, 0.018781
75419695, 0.018854
75107603, 0.018777
75124160, 0.018781
75098037, 0.018774
75083674, 0.018770
75098994, 0.018775
75107969, 0.018776
75098658, 0.018774
75094954, 0.018774
75115538, 0.018779
